,0
Session Duration (s),25.370365
Total Messages Sent,4.0
Total Messages Received,12.0
Average Message Rate,0.6491228070175439
Average Latency (s),0.1470110350877193
Average Stability Score,0.973238596491228
Maximum Packet Loss,0.0
Connection Drops,0.0
